ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,ïΩòaìá,12,ãLé“ëIî≤,1,4266,í∑ìcóäè@,38,ìåãû,53,A1,6.74,43.33,6.67,54.55,22,38.46,26,43.1,ê∞,ñk,6,5,6.63,2,ç∑Çµ,1,0.13,1.14.5,0.1191935483870967,0.1390845070422535,0.0,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ïΩòaìá,12,ãLé“ëIî≤,2,3792,ìcíÜÅ@çã,51,ìåãû,53,B1,6.04,45.68,6.37,46.39,48,53.23,62,30.0,ê∞,ñk,6,5,6.65,1,ç∑Çµ,2,0.2,1.13.3,0.1816666666666666,0.1872872340425532,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ïΩòaìá,12,ãLé“ëIî≤,3,4379,åKìáòaçG,39,ìåãû,57,A2,6.17,42.98,6.33,41.18,73,48.36,58,36.36,ê∞,ñk,6,5,6.71,3,ç∑Çµ,3,0.17,1.15.5,0.1367391304347826,0.1573021582733813,0.6666666666666666,0.15384615384615385,0.02564102564102564,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
2024-01-04,ïΩòaìá,12,ãLé“ëIî≤,5,3385,ìnÁ≥ñrçL,54,ìåãû,53,A2,5.69,32.1,6.05,44.14,57,41.74,61,33.03,ê∞,ñk,6,5,6.74,4,ç∑Çµ,5,0.19,1.16.6,0.1842857142857143,0.1562311557788944,0.11363636363636363,0.25,0.1590909090909091,0.022727272727272728,0.5681818181818182,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
2024-01-04,ïΩòaìá,12,ãLé“ëIî≤,6,4401,è¨ó—Å@ë◊,39,ìåãû,55,A2,5.73,41.75,6.35,48.65,66,31.03,28,37.82,ê∞,ñk,6,5,6.71,5,ç∑Çµ,6,0.16,.  .,0.1589189189189189,0.1509166666666666,0.21951219512195122,0.24390243902439024,0.12195121951219512,0.024390243902439025,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,1,ó\ëI,1,4883,â™ïîëÂãP,28,ìåãû,52,A2,5.35,32.43,5.38,36.78,37,38.93,14,42.96,ê∞,ñkêº,4,10,6.91,1,ì¶Ç∞,1,0.03,1.53.2,0.1153658536585365,0.137579365079365,0.18181818181818182,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,1,ó\ëI,2,3808,èHìcåíëæ,48,çÈã ,63,B1,3.96,14.49,4.74,21.21,14,46.21,41,32.87,ê∞,ñkêº,4,10,6.94,2,ì¶Ç∞,2,0.06,1.55.9,0.1554838709677419,0.1614285714285714,0.125,0.125,0.125,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,1,ó\ëI,3,4780,É}ÉCÉPìc,37,ìåãû,52,B1,3.37,17.44,4.94,32.31,67,36.96,52,40.52,ê∞,ñkêº,4,10,6.92,6,ì¶Ç∞,3,0.11,.  .,0.1828947368421052,0.1844711538461538,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,1,ó\ëI,4,4875,ëÂíÀçNâÎ,29,ìåãû,51,B1,4.92,28.26,5.38,35.48,50,27.21,43,30.26,ê∞,ñkêº,4,10,6.98,5,ì¶Ç∞,4,0.15,.  .,0.1873809523809523,0.1724096385542168,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.1935483870967742,0.3225806451612903,0.16129032258064516
2024-01-04,ç]åÀêÏ,1,ó\ëI,5,4619,ïöìcóTó≤,40,ìåãû,51,B1,4.83,29.79,5.22,32.35,52,45.26,16,36.99,ê∞,ñkêº,4,10,7.03,4,ì¶Ç∞,5,0.21,1.57.2,0.2176923076923076,0.2053521126760563,0.14285714285714285,0.08571428571428572,0.37142857142857144,0.0,0.6571428571428571,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,1,ó\ëI,6,4211,ë∫ìcÅ@ì÷,40,ìåãû,60,B1,3.73,14.42,4.69,29.17,15,39.31,19,28.87,ê∞,ñkêº,4,10,6.98,3,ì¶Ç∞,6,0.12,1.57.0,0.1668292682926829,0.1575968992248062,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,2,ó\ëI,1,5044,ìnÁ≥Å@åí,24,ìåãû,56,B1,4.61,26.32,4.42,18.6,55,27.54,64,33.82,ê∞,ñkêº,6,10,6.9,1,ì¶Ç∞,1,0.12,1.55.1,0.1679166666666667,0.1563541666666666,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,2,ó\ëI,2,4145,è¨‡VÅ@äw,42,ìåãû,55,B1,4.17,18.27,4.63,20.87,68,21.23,38,27.7,ê∞,ñkêº,6,10,7.04,6,ì¶Ç∞,2,0.19,.  .,0.2695238095238095,0.2610087719298246,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,2,ó\ëI,3,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.4,32.23,5.81,41.79,60,37.06,45,45.45,ê∞,ñkêº,6,10,6.92,5,ì¶Ç∞,3,0.14,.  .,0.1757142857142857,0.164054054054054,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,2,ó\ëI,4,3277,‚Vì°Å@óE,57,ìåãû,51,B1,4.55,27.17,5.38,35.0,13,38.03,60,33.57,ê∞,ñkêº,6,10,6.85,4,ì¶Ç∞,4,0.15,1.57.9,0.1696774193548387,0.1680213903743315,0.18181818181818182,0.24242424242424243,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.0,0.5151515151515151,0.09090909090909091,0.18181818181818182
2024-01-04,ç]åÀêÏ,2,ó\ëI,5,4945,è„ë∫çGëæ,31,ìåãû,52,B1,5.27,33.33,5.26,31.82,51,37.76,39,38.46,ê∞,ñkêº,6,10,6.85,3,ì¶Ç∞,5,0.15,1.57.4,0.1720689655172413,0.1544970414201183,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.0,0.5405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,2,ó\ëI,6,4641,àÈë∫Å@è†,32,ìåãû,49,B2,5.2,34.29,5.24,26.47,27,42.25,59,32.45,ê∞,ñkêº,6,10,6.88,2,ì¶Ç∞,6,0.24,1.56.3,0.1772727272727272,0.1709090909090909,0.07894736842105263,0.18421052631578946,0.21052631578947367,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,3,ó\ëI,1,4954,ì‡éRèsï„,29,ìåãû,55,B1,5.59,38.18,5.95,38.93,65,48.25,54,25.0,ê∞,ñkêº,5,10,6.81,1,ì¶Ç∞,1,0.09,1.52.9,0.1729729729729729,0.1446017699115044,0.1,0.175,0.175,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,3,ó\ëI,2,3303,ìnï”Å@ñL,56,ìåãû,53,A1,6.3,41.67,6.12,46.02,11,47.95,30,37.24,ê∞,ñkêº,5,10,6.85,3,ì¶Ç∞,2,0.15,1.56.6,0.1846774193548387,0.182203947368421,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,3,ó\ëI,3,4898,ãeínåhâÓ,32,çÈã ,60,B1,3.3,10.81,5.12,42.31,58,28.03,68,38.89,ê∞,ñkêº,5,10,6.97,4,ì¶Ç∞,3,0.13,1.57.6,0.1433333333333333,0.1594117647058823,0.0,0.030303030303030304,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,3,ó\ëI,4,3565,ç‚ñ{ìøçé,53,ìåãû,56,B1,3.87,17.46,3.92,15.56,20,30.71,51,25.53,ê∞,ñkêº,5,10,6.95,5,ì¶Ç∞,4,0.12,.  .,0.1981481481481481,0.1916455696202531,0.6307692307692307,0.18461538461538463,0.09230769230769231,0.6,0.0,0.0,0.0,0.0,0.07692307692307693,0.1076923076923077,0.12307692307692308
2024-01-04,ç]åÀêÏ,3,ó\ëI,5,3940,î—éRÅ@ë◊,45,ìåãû,52,A1,6.48,47.54,6.72,48.74,17,30.5,49,37.93,ê∞,ñkêº,5,10,6.95,2,ì¶Ç∞,5,0.13,1.54.6,0.1496153846153846,0.1351557093425605,0.2653061224489796,0.32653061224489793,0.10204081632653061,0.04081632653061224,0.4489795918367347,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,3,ó\ëI,6,5103,é≈ìcãûâÓ,25,çÈã ,54,B1,3.23,13.04,3.9,19.71,35,27.46,26,38.69,ê∞,ñkêº,5,10,6.87,6,ì¶Ç∞,6,0.25,.  .,0.1744444444444444,0.1592,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,4,ó\ëI,1,5070,íÜìáÅ@çq,29,ìåãû,53,B2,3.0,9.68,5.07,33.33,12,39.86,40,35.21,ê∞,ñkêº,6,10,6.71,1,î≤Ç´,1,0.14,1.53.7,0.1772222222222222,0.1923893805309734,0.06521739130434782,0.08695652173913043,0.34782608695652173,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,4,ó\ëI,2,3888,éRñ{âpéu,48,ìåãû,51,A2,6.2,46.88,6.92,57.58,53,44.16,69,40.67,ê∞,ñkêº,6,10,6.84,6,î≤Ç´,2,0.18,.  .,0.1472340425531914,0.1512359550561798,0.1,0.28,0.14,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,4,ó\ëI,3,4077,ïiìcíºé˜,45,ìåãû,51,B1,4.33,21.21,5.67,38.67,28,24.63,10,34.72,ê∞,ñkêº,6,10,6.98,2,î≤Ç´,3,0.14,1.54.7,0.1614893617021276,0.1777099236641221,0.0625,0.20833333333333334,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,4,ó\ëI,4,4660,âFìcêÏêM,32,ìåãû,53,B1,3.34,10.34,5.14,30.51,49,27.27,55,35.4,ê∞,ñkêº,6,10,6.84,5,î≤Ç´,4,0.23,.  .,0.1935135135135135,0.1994230769230769,0.7792207792207793,0.16883116883116883,0.012987012987012988,0.7272727272727273,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.1038961038961039
2024-01-04,ç]åÀêÏ,4,ó\ëI,5,4976,ã‡éRóßé˜,29,ìåãû,54,B1,4.56,24.73,4.93,30.08,33,40.74,34,32.88,ê∞,ñkêº,6,10,6.89,4,î≤Ç´,5,0.25,1.56.4,0.178,0.1885096153846154,0.1896551724137931,0.3275862068965517,0.13793103448275862,0.0,0.5517241379310345,0.15517241379310345,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,4,ó\ëI,6,4430,âiìcèGìÒ,38,ìåãû,55,A1,6.5,51.33,5.88,43.75,64,36.42,46,32.39,ê∞,ñkêº,6,10,6.97,3,î≤Ç´,6,0.28,1.55.9,0.1909523809523809,0.1807936507936508,0.3148148148148148,0.3148148148148148,0.1111111111111111,0.0,0.0,0.05555555555555555,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,5,ó\ëI,1,3517,çÇã¥Å@åM,56,ìåãû,56,B1,4.54,21.31,6.44,40.0,23,19.71,70,39.29,ê∞,ñkêº,6,10,6.81,2,ç∑Çµ,1,0.29,1.54.1,0.1488888888888889,0.1593706293706293,0.0784313725490196,0.2549019607843137,0.35294117647058826,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,5,ó\ëI,2,4258,ä÷ç™è≤êl,40,çÈã ,52,B1,4.33,16.87,4.59,21.88,69,37.93,20,29.37,ê∞,ñkêº,6,10,6.86,1,ç∑Çµ,2,0.28,1.53.7,0.2034883720930232,0.1877477477477477,0.17391304347826086,0.17391304347826086,0.2826086956521739,0.0,0.0,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,5,ó\ëI,3,4748,ìnÁ≥óYòN,37,ìåãû,52,A2,6.15,51.38,6.19,44.85,59,35.57,63,38.19,ê∞,ñkêº,6,10,6.77,4,ç∑Çµ,3,0.28,1.57.0,0.163170731707317,0.1557587548638132,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,5,ó\ëI,4,4619,ïöìcóTó≤,40,ìåãû,51,B1,4.83,29.79,5.22,32.35,52,45.26,16,36.99,ê∞,ñkêº,6,10,6.81,5,ç∑Çµ,4,0.35,.  .,0.2107407407407407,0.2053521126760563,0.7796610169491526,0.1016949152542373,0.05084745762711865,0.7288135593220338,0.0,0.01694915254237288,0.0,0.0,0.05084745762711865,0.06779661016949153,0.05084745762711865
2024-01-04,ç]åÀêÏ,5,ó\ëI,5,4169,ëΩìcóLóC,41,ìåãû,56,B1,4.73,30.53,4.03,22.83,45,25.71,50,27.59,ê∞,ñkêº,6,10,6.91,6,ç∑Çµ,5,0.33,.  .,0.17425,0.1650892857142857,0.2,0.25,0.2,0.0,0.525,0.125,0.075,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,5,ó\ëI,6,3716,êŒìnìSï∫,49,ìåãû,53,A1,6.94,46.73,8.13,65.0,16,35.42,56,35.14,ê∞,ñkêº,6,10,6.74,3,ç∑Çµ,6,0.31,1.55.0,0.1456097560975609,0.1260948905109488,0.20512820512820512,0.23076923076923078,0.20512820512820512,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,6,ó\ëI,1,5007,ãﬂì°óYàÍ,27,ìåãû,53,B1,4.74,25.24,4.52,25.41,70,37.32,21,44.2,ê∞,ñk,7,10,6.85,1,ì¶Ç∞,1,0.27,1.54.0,0.1772413793103448,0.1812244897959183,0.22727272727272727,0.11363636363636363,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,6,ó\ëI,2,4211,ë∫ìcÅ@ì÷,40,ìåãû,60,B1,3.73,14.42,4.69,29.17,15,39.31,19,28.87,ê∞,ñk,7,10,6.87,6,ì¶Ç∞,2,0.23,.  .,0.1704166666666666,0.1575968992248062,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,6,ó\ëI,3,5044,ìnÁ≥Å@åí,24,ìåãû,56,B1,4.61,26.32,4.42,18.6,55,27.54,64,33.82,ê∞,ñk,7,10,6.83,4,ì¶Ç∞,3,0.19,1.57.5,0.1457142857142857,0.1563541666666666,0.11764705882352941,0.14705882352941177,0.29411764705882354,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,6,ó\ëI,4,5279,êŒìn„ƒàÍ,21,ìåãû,52,B1,4.12,19.0,4.24,21.21,47,24.48,33,28.37,ê∞,ñk,7,10,6.9,5,ì¶Ç∞,4,0.27,.  .,0.1389189189189189,0.1564788732394366,0.41935483870967744,0.22580645161290322,0.16129032258064516,0.3870967741935484,0.0,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.12903225806451613
2024-01-04,ç]åÀêÏ,6,ó\ëI,5,4095,ïüóàÅ@çÑ,42,ìåãû,52,A1,6.72,48.82,6.85,54.24,61,19.58,24,34.46,ê∞,ñk,7,10,6.83,2,ì¶Ç∞,5,0.28,1.55.2,0.1410416666666666,0.1386267605633802,0.0625,0.28125,0.125,0.0,0.5625,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,6,ó\ëI,6,4723,éõìáãgïF,38,ìåãû,50,A2,5.39,36.59,4.88,27.27,36,45.45,57,29.58,ê∞,ñk,7,10,6.82,3,ì¶Ç∞,6,0.26,1.56.1,0.1914705882352941,0.1661751152073732,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,7,ó\ëI,1,3141,éRóàòaêl,62,ìåãû,54,B1,3.4,14.67,5.04,29.91,22,30.5,12,37.16,ê∞,ñk,8,10,6.68,2,î≤Ç´,1,0.21,1.54.6,0.1661290322580645,0.1964215686274509,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,7,ó\ëI,2,4928,åIèÈÅ@è†,28,ìåãû,52,A2,6.83,48.7,6.28,37.23,10,43.05,13,33.33,ê∞,ñk,8,10,6.69,1,î≤Ç´,2,0.24,1.53.5,0.1482857142857143,0.1476960784313725,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,7,ó\ëI,3,4954,ì‡éRèsï„,29,ìåãû,55,B1,5.59,38.18,5.95,38.93,65,48.25,54,25.0,ê∞,ñk,8,10,6.65,4,î≤Ç´,3,0.38,1.57.2,0.1343589743589743,0.1446017699115044,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,7,ó\ëI,4,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.4,32.23,5.81,41.79,60,37.06,45,45.45,ê∞,ñk,8,10,6.69,3,î≤Ç´,4,0.21,1.55.0,0.1602222222222222,0.164054054054054,0.45454545454545453,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456
2024-01-04,ç]åÀêÏ,7,ó\ëI,5,4780,É}ÉCÉPìc,37,ìåãû,52,B1,3.37,17.44,4.94,32.31,67,36.96,52,40.52,ê∞,ñk,8,10,6.75,6,î≤Ç´,5,0.27,.  .,0.1817948717948718,0.1844711538461538,0.0,0.029411764705882353,0.08823529411764706,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,7,ó\ëI,6,4728,éRå˚Å@ó∫,36,ìåãû,54,B1,4.51,24.29,5.21,32.86,46,43.24,31,26.21,ê∞,ñk,8,10,6.67,5,î≤Ç´,6,0.22,.  .,0.1991176470588235,0.1833333333333333,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,8,ó\ëI,1,4875,ëÂíÀçNâÎ,29,ìåãû,51,B1,4.92,28.26,5.38,35.48,50,27.21,43,30.26,ê∞,ñk,7,10,6.75,1,ì¶Ç∞,1,0.17,1.53.4,0.1477272727272727,0.1724096385542168,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,8,ó\ëI,2,4335,é·ó—Å@è´,39,ìåãû,55,A1,5.74,33.75,6.67,47.41,30,33.09,11,37.16,ê∞,ñk,7,10,6.78,2,ì¶Ç∞,2,0.18,1.54.9,0.118125,0.1219545454545454,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,8,ó\ëI,3,4945,è„ë∫çGëæ,31,ìåãû,52,B1,5.27,33.33,5.26,31.82,51,37.76,48,32.0,ê∞,ñk,7,10,6.71,5,ì¶Ç∞,3,0.22,.  .,0.1516129032258064,0.1544970414201183,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,8,ó\ëI,4,5070,íÜìáÅ@çq,29,ìåãû,53,B2,3.0,9.68,5.07,33.33,12,39.86,40,35.21,ê∞,ñk,7,10,6.72,3,ì¶Ç∞,4,0.28,1.56.1,0.1635294117647059,0.1923893805309734,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.1
2024-01-04,ç]åÀêÏ,8,ó\ëI,5,4608,çrà‰„ƒåﬁ,34,ìåãû,54,A1,6.25,45.13,6.27,45.34,18,41.96,17,36.99,ê∞,ñk,7,10,6.9,4,ì¶Ç∞,5,0.37,1.56.9,0.1448888888888888,0.163860294117647,0.0,0.2631578947368421,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,8,ó\ëI,6,3565,ç‚ñ{ìøçé,53,ìåãû,56,B1,3.87,17.46,3.92,15.56,20,30.71,51,25.53,ê∞,ñk,7,10,6.74,6,ì¶Ç∞,6,0.42,.  .,0.2273913043478261,0.1916455696202531,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,9,ó\ëI,1,4432,â©ã‡à‰óÕ,37,çÈã ,56,B1,4.96,24.1,5.58,32.53,31,36.67,71,37.41,ê∞,ñkêº,8,10,6.74,1,ì¶Ç∞,1,0.25,1.56.1,0.1691666666666666,0.1665296803652968,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,9,ó\ëI,2,4430,âiìcèGìÒ,38,ìåãû,55,A1,6.5,51.33,5.88,43.75,64,36.42,46,32.39,ê∞,ñkêº,8,10,6.79,2,ì¶Ç∞,2,0.18,1.58.5,0.1813043478260869,0.1807936507936508,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,9,ó\ëI,3,3517,çÇã¥Å@åM,56,ìåãû,56,B1,4.54,21.31,6.44,40.0,23,19.71,70,39.29,ê∞,ñkêº,8,10,6.76,3,ì¶Ç∞,3,0.13,1.59.7,0.1694444444444444,0.1593706293706293,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,9,ó\ëI,5,4145,è¨‡VÅ@äw,42,ìåãû,55,B1,4.17,18.27,4.63,20.87,68,21.23,38,27.7,ê∞,ñkêº,8,10,6.85,5,ì¶Ç∞,5,0.27,.  .,0.26825,0.2610087719298246,0.6071428571428571,0.19642857142857142,0.07142857142857142,0.5892857142857143,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.125
2024-01-04,ç]åÀêÏ,9,ó\ëI,6,4318,åKå¥è´åı,39,ìåãû,52,A2,5.91,40.18,6.1,44.57,38,25.68,28,34.75,ê∞,ñkêº,8,10,6.76,4,ì¶Ç∞,6,0.17,2.00.8,0.1508163265306122,0.1469148936170212,0.2857142857142857,0.22448979591836735,0.1836734693877551,0.0,0.5306122448979592,0.16326530612244897,0.08163265306122448,0.0,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,10,ó\ëIÉâÉäÅ[ëI,1,4748,ìnÁ≥óYòN,37,ìåãû,52,A2,6.15,51.38,6.19,44.85,59,35.57,63,38.19,ê∞,ñkêº,8,10,6.57,1,ì¶Ç∞,1,0.22,1.15.2,0.1583333333333333,0.1557587548638132,0.2,0.24444444444444444,0.3111111111111111,0.0,0.0,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,10,ó\ëIÉâÉäÅ[ëI,2,4641,àÈë∫Å@è†,32,ìåãû,49,B2,5.2,34.29,5.24,26.47,27,42.25,59,32.45,ê∞,ñkêº,8,10,6.64,3,ì¶Ç∞,2,0.31,1.17.5,0.1455,0.1709090909090909,0.06976744186046512,0.18604651162790697,0.23255813953488372,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,10,ó\ëIÉâÉäÅ[ëI,3,3303,ìnï”Å@ñL,56,ìåãû,53,A1,6.3,41.67,6.12,46.02,11,47.95,30,37.24,ê∞,ñkêº,8,10,6.68,2,ì¶Ç∞,3,0.34,1.16.0,0.1771153846153846,0.182203947368421,0.10638297872340426,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,10,ó\ëIÉâÉäÅ[ëI,4,4095,ïüóàÅ@çÑ,42,ìåãû,52,A1,6.72,48.82,6.85,54.24,61,19.58,24,34.46,ê∞,ñkêº,8,10,6.69,4,ì¶Ç∞,4,0.3,1.18.0,0.1472727272727272,0.1386267605633802,0.025,0.075,0.25,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-01-04,ç]åÀêÏ,10,ó\ëIÉâÉäÅ[ëI,5,3569,ëùìcÅ@êi,52,ìåãû,53,B1,3.73,11.94,5.37,32.63,41,33.09,27,37.24,ê∞,ñkêº,8,10,6.71,5,ì¶Ç∞,5,0.35,.  .,0.1983333333333333,0.1896846846846847,0.5192307692307693,0.15384615384615385,0.1346153846153846,0.4230769230769231,0.0,0.0,0.0,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385
